ID,HBO1,HHB1,HBO2,HHB2,Thickness,complete
10982,6.5,6.5,28,23,12,False
10983,6.5,6.5,28,23,14,False
10984,6.5,6.5,28,23,16,False
10985,6.5,6.5,28,23,18,False
10986,6.5,6.5,28,23,20,False
10987,6.5,6.5,28,25,10,False
10988,6.5,6.5,28,25,12,False
10989,6.5,6.5,28,25,14,False
10990,6.5,6.5,28,25,16,False
10991,6.5,6.5,28,25,18,False
10992,6.5,6.5,28,25,20,False
10993,6.5,6.5,28,27,10,False
10994,6.5,6.5,28,27,12,False
10995,6.5,6.5,28,27,14,False
10996,6.5,6.5,28,27,16,False
10997,6.5,6.5,28,27,18,False
10998,6.5,6.5,28,27,20,False
10999,6.5,6.5,28,29,10,False
11000,6.5,6.5,28,29,12,False
11001,6.5,6.5,28,29,14,False
11002,6.5,6.5,28,29,16,False
11003,6.5,6.5,28,29,18,False
11004,6.5,6.5,28,29,20,False
11005,6.5,6.5,28,31,10,False
11006,6.5,6.5,28,31,12,False
11007,6.5,6.5,28,31,14,False
11008,6.5,6.5,28,31,16,False
11009,6.5,6.5,28,31,18,False
11010,6.5,6.5,28,31,20,False
11011,6.5,6.5,28,33,10,False
11012,6.5,6.5,28,33,12,False
11013,6.5,6.5,28,33,14,False
11014,6.5,6.5,28,33,16,False
11015,6.5,6.5,28,33,18,False
11016,6.5,6.5,28,33,20,False
11017,6.5,6.5,28,35,10,False
11018,6.5,6.5,28,35,12,False
11019,6.5,6.5,28,35,14,False
11020,6.5,6.5,28,35,16,False
11021,6.5,6.5,28,35,18,False
11022,6.5,6.5,28,35,20,False
11023,6.5,6.5,31,15,10,False
11024,6.5,6.5,31,15,12,False
11025,6.5,6.5,31,15,14,False
11026,6.5,6.5,31,15,16,False
11027,6.5,6.5,31,15,18,False
11028,6.5,6.5,31,15,20,False
11029,6.5,6.5,31,17,10,False
11030,6.5,6.5,31,17,12,False
11031,6.5,6.5,31,17,14,False
11032,6.5,6.5,31,17,16,False
11033,6.5,6.5,31,17,18,False
11034,6.5,6.5,31,17,20,False
11035,6.5,6.5,31,19,10,False
11036,6.5,6.5,31,19,12,False
11037,6.5,6.5,31,19,14,False
11038,6.5,6.5,31,19,16,False
11039,6.5,6.5,31,19,18,False
11040,6.5,6.5,31,19,20,False
11041,6.5,6.5,31,21,10,False
11042,6.5,6.5,31,21,12,False
11043,6.5,6.5,31,21,14,False
11044,6.5,6.5,31,21,16,False
11045,6.5,6.5,31,21,18,False
11046,6.5,6.5,31,21,20,False
11047,6.5,6.5,31,23,10,False
11048,6.5,6.5,31,23,12,False
11049,6.5,6.5,31,23,14,False
11050,6.5,6.5,31,23,16,False
11051,6.5,6.5,31,23,18,False
11052,6.5,6.5,31,23,20,False
11053,6.5,6.5,31,25,10,False
11054,6.5,6.5,31,25,12,False
11055,6.5,6.5,31,25,14,False
11056,6.5,6.5,31,25,16,False
11057,6.5,6.5,31,25,18,False
11058,6.5,6.5,31,25,20,False
11059,6.5,6.5,31,27,10,False
11060,6.5,6.5,31,27,12,False
11061,6.5,6.5,31,27,14,False
11062,6.5,6.5,31,27,16,False
11063,6.5,6.5,31,27,18,False
11064,6.5,6.5,31,27,20,False
11065,6.5,6.5,31,29,10,False
11066,6.5,6.5,31,29,12,False
11067,6.5,6.5,31,29,14,False
11068,6.5,6.5,31,29,16,False
11069,6.5,6.5,31,29,18,False
11070,6.5,6.5,31,29,20,False
