HBO1,HHB1,HBO2,HHB2,d1,a1,a2,b1,b2,ID
19.62689084521044,4.790346189099162,25.83677137934215,34.29738843394073,18.0,1.745943332090507,1.3939773990045983,1.2950997916374676,0.7170777293188877,751
12.126890845210436,9.79034618909916,40.83677137934215,24.297388433940732,13.0,2.9959433320905067,2.8939773990045983,1.0450997916374676,1.1670777293188879,752
11.658140845210436,5.102846189099162,36.14927137934215,24.922388433940732,15.0,2.4490683320905067,2.4252273990045983,1.1544747916374676,1.0827027293188878,753
19.15814084521044,10.10284618909916,51.14927137934215,34.92238843394073,10.0,3.6990683320905067,3.9252273990045983,0.9044747916374676,0.6327027293188878,754
7.908140845210437,2.6028461890991617,28.64927137934215,19.922388433940732,18.0,3.0740683320905067,3.1752273990045983,1.0294747916374676,0.8577027293188879,755
15.408140845210438,7.602846189099162,43.64927137934215,29.922388433940732,13.0,1.824068332090507,1.6752273990045983,1.2794747916374676,0.4077027293188878,756
17.28314084521044,3.8528461890991617,47.39927137934215,22.422388433940732,19.0,1.511568332090507,2.0502273990045983,0.9669747916374676,1.1952027293188878,757
9.783140845210436,8.85284618909916,32.39927137934215,32.42238843394073,14.0,2.7615683320905067,3.5502273990045983,1.2169747916374676,0.7452027293188878,758
6.033140845210437,6.352846189099162,39.89927137934215,17.422388433940732,16.0,3.3865683320905067,2.8002273990045983,0.8419747916374676,0.970202729318888,759
13.533140845210438,11.35284618909916,54.89927137934215,27.422388433940732,11.0,2.1365683320905067,1.3002273990045983,1.0919747916374676,0.5202027293188878,760
12.595640845210436,3.2278461890991617,45.52427137934215,33.67238843394073,19.0,1.9803183320905067,2.6127273990045983,0.8107247916374676,0.3514527293188878,761
5.095640845210437,8.22784618909916,30.52427137934215,23.672388433940732,14.0,3.2303183320905067,1.1127273990045987,1.0607247916374676,0.8014527293188878,762
8.845640845210436,5.727846189099162,53.02427137934215,28.672388433940732,12.0,2.6053183320905067,3.3627273990045983,0.9357247916374676,1.0264527293188879,763
16.34564084521044,10.72784618909916,38.02427137934215,18.672388433940732,17.0,3.8553183320905067,1.8627273990045983,1.1857247916374676,0.5764527293188878,764
14.470640845210438,6.977846189099162,26.77427137934215,16.172388433940732,13.0,1.667818332090507,2.2377273990045983,0.9982247916374676,1.138952729318888,765
6.970640845210437,11.97784618909916,41.77427137934215,26.172388433940732,18.0,2.9178183320905067,3.7377273990045983,1.2482247916374676,0.6889527293188877,766
18.22064084521044,4.477846189099162,34.27427137934215,31.172388433940732,11.0,3.5428183320905067,2.9877273990045983,1.1232247916374676,0.9139527293188878,767
10.720640845210436,9.47784618909916,49.27427137934215,21.172388433940732,16.0,2.2928183320905067,1.4877273990045983,0.8732247916374676,0.46395272931888776,768
10.691343970210436,4.497377439099162,46.40317762934215,15.586450933940732,13.0,3.2352011445905067,1.9271805240045983,0.8409982291374676,0.7328980418188877,769
18.19134397021044,9.49737743909916,31.40317762934215,25.586450933940732,18.0,1.9852011445905067,3.4271805240045983,1.0909982291374676,1.182898041818888,770
6.941343970210437,6.997377439099162,53.90317762934215,30.586450933940732,11.0,3.8602011445905067,2.6771805240045983,0.9659982291374676,0.5078980418188878,771
14.441343970210438,11.99737743909916,38.90317762934215,20.586450933940732,16.0,2.6102011445905067,1.1771805240045983,1.2159982291374676,0.9578980418188878,772
16.31634397021044,5.747377439099162,27.65317762934215,33.08645093394073,20.0,2.9227011445905067,2.3021805240045983,1.0284982291374676,0.6203980418188878,773
8.816343970210436,10.74737743909916,42.65317762934215,23.086450933940732,15.0,1.672701144590507,3.8021805240045983,1.2784982291374676,1.0703980418188879,774
