HBO1,HHB1,HBO2,HHB2,d1,a1,a2,b1,b2,ID
15.122496313960438,5.947572751599162,43.92759169184215,30.107935308940732,13.0,3.1045859102155067,2.7811844302545983,1.1254220572624676,0.32904061994388784,1501
7.622496313960437,10.94757275159916,28.92759169184215,20.107935308940732,18.0,1.854585910215507,1.2811844302545983,0.8754220572624676,0.7790406199438877,1502
18.87249631396044,3.4475727515991617,51.42759169184215,15.107935308940732,11.0,2.4795859102155067,2.0311844302545983,1.0004220572624676,1.0040406199438878,1503
11.372496313960436,8.44757275159916,36.42759169184215,25.107935308940732,16.0,3.7295859102155067,3.5311844302545983,1.2504220572624676,0.5540406199438879,1504
11.138121313960436,6.103822751599162,26.58384169184215,32.29543530894073,19.0,2.6748984102155067,2.5468094302545983,1.1957345572624676,0.9618531199438878,1505
18.63812131396044,11.10382275159916,41.58384169184215,22.295435308940732,14.0,3.9248984102155067,1.0468094302545987,0.9457345572624676,0.5118531199438878,1506
7.388121313960437,3.6038227515991617,34.08384169184215,27.295435308940732,16.0,2.0498984102155067,3.2968094302545983,1.0707345572624676,1.1868531199438879,1507
14.888121313960438,8.60382275159916,49.08384169184215,17.295435308940732,11.0,3.2998984102155067,1.7968094302545983,0.8207345572624676,0.7368531199438877,1508
16.76312131396044,12.35382275159916,45.33384169184215,34.79543530894073,15.0,3.6123984102155067,2.1718094302545983,0.8832345572624676,0.849353119943888,1509
9.263121313960436,7.353822751599162,30.33384169184215,24.795435308940732,10.0,2.3623984102155067,3.6718094302545983,1.1332345572624676,0.3993531199438878,1510
5.513121313960437,4.853822751599162,52.83384169184215,29.795435308940732,18.0,1.737398410215507,2.9218094302545983,1.2582345572624676,1.0743531199438878,1511
13.013121313960438,9.85382275159916,37.83384169184215,19.795435308940732,13.0,2.9873984102155067,1.4218094302545983,1.0082345572624676,0.6243531199438878,1512
13.950621313960438,4.228822751599162,47.20884169184215,26.045435308940732,13.0,2.8311484102155067,2.3593094302545983,1.2894845572624676,0.9056031199438879,1513
6.450621313960437,9.22882275159916,32.20884169184215,16.045435308940732,18.0,1.581148410215507,3.8593094302545983,1.0394845572624676,0.4556031199438878,1514
10.200621313960436,6.728822751599162,39.70884169184215,21.045435308940732,11.0,2.2061484102155067,3.1093094302545983,0.9144845572624676,1.1306031199438877,1515
17.70062131396044,11.72882275159916,54.70884169184215,31.045435308940732,16.0,3.4561484102155067,1.6093094302545983,1.1644845572624676,0.6806031199438878,1516
15.825621313960438,5.478822751599162,35.95884169184215,23.545435308940732,20.0,3.1436484102155067,1.9843094302545983,1.1019845572624676,1.018103119943888,1517
8.325621313960436,10.47882275159916,50.95884169184215,33.54543530894073,15.0,1.8936484102155067,3.4843094302545983,0.8519845572624676,0.5681031199438877,1518
19.57562131396044,2.9788227515991617,28.45884169184215,18.545435308940732,12.0,3.7686484102155067,2.7343094302545983,1.2269845572624676,0.3431031199438878,1519
12.075621313960436,7.978822751599162,43.45884169184215,28.545435308940732,17.0,2.5186484102155067,1.2343094302545983,0.9769845572624676,0.7931031199438878,1520
11.606871313960436,2.6663227515991617,33.14634169184215,30.420435308940732,11.0,1.9717734102155067,1.1405594302545987,0.8363595572624676,0.7649781199438878,1521
19.10687131396044,7.666322751599162,48.14634169184215,20.420435308940732,16.0,3.2217734102155067,2.6405594302545983,1.0863595572624676,0.3149781199438878,1522
7.856871313960437,5.166322751599162,25.64634169184215,15.420435308940732,14.0,2.5967734102155067,1.8905594302545983,0.9613595572624676,0.5399781199438878,1523
15.356871313960438,10.16632275159916,40.64634169184215,25.420435308940732,19.0,3.8467734102155067,3.3905594302545983,1.2113595572624676,0.9899781199438877,1524
17.23187131396044,6.416322751599162,51.89634169184215,27.920435308940732,12.0,1.659273410215507,3.7655594302545983,1.0238595572624676,0.6524781199438878,1525
9.731871313960436,11.41632275159916,36.89634169184215,17.920435308940732,17.0,2.9092734102155067,2.2655594302545983,1.2738595572624676,1.1024781199438878,1526
5.981871313960437,3.9163227515991617,44.39634169184215,32.92043530894073,20.0,3.5342734102155067,1.5155594302545983,1.1488595572624676,0.4274781199438878,1527
13.481871313960438,8.91632275159916,29.39634169184215,22.920435308940732,15.0,2.2842734102155067,3.0155594302545983,0.8988595572624676,0.8774781199438879,1528
12.544371313960436,4.541322751599162,42.52134169184215,19.170435308940732,15.0,2.4405234102155067,3.9530594302545983,1.1176095572624676,0.7087281199438877,1529
5.044371313960437,9.54132275159916,27.52134169184215,29.170435308940732,10.0,3.6905234102155067,2.4530594302545983,0.8676095572624676,1.158728119943888,1530
8.794371313960436,12.04132275159916,50.02134169184215,24.170435308940732,18.0,3.0655234102155067,1.7030594302545983,0.9926095572624676,0.48372811994388776,1531
16.29437131396044,7.041322751599162,35.02134169184215,34.17043530894073,13.0,1.815523410215507,3.2030594302545983,1.2426095572624676,0.9337281199438878,1532
14.419371313960438,3.2913227515991617,31.27134169184215,21.670435308940732,17.0,1.503023410215507,3.5780594302545983,0.9301095572624676,0.8212281199438878,1533
6.919371313960437,8.29132275159916,46.27134169184215,31.670435308940732,12.0,2.7530234102155067,2.0780594302545983,1.1801095572624676,0.3712281199438878,1534
18.16937131396044,5.791322751599162,38.77134169184215,26.670435308940732,14.0,3.3780234102155067,1.3280594302545983,0.8051095572624676,0.5962281199438878,1535
10.669371313960436,10.79132275159916,53.77134169184215,16.670435308940732,19.0,2.1280234102155067,2.8280594302545983,1.0551095572624676,1.0462281199438879,1536
10.654722876460436,3.2620258765991617,33.64438856684215,17.080591558940732,16.0,3.8492148164655067,2.3036453677545983,1.0936837760124676,0.6797242136938878,1537
18.15472287646044,8.26202587659916,48.64438856684215,27.080591558940732,11.0,2.5992148164655067,3.8036453677545983,0.8436837760124676,1.1297242136938879,1538
6.904722876460437,5.762025876599162,26.14438856684215,22.080591558940732,19.0,3.2242148164655067,3.0536453677545983,1.2186837760124676,0.4547242136938878,1539
14.404722876460438,10.76202587659916,41.14438856684215,32.08059155894073,14.0,1.9742148164655067,1.5536453677545983,0.9686837760124676,0.9047242136938878,1540
16.27972287646044,4.512025876599162,52.39438856684215,19.580591558940732,18.0,2.2867148164655067,1.9286453677545983,1.2811837760124676,0.7922242136938877,1541
