HBO1,HHB1,HBO2,HHB2,d1,a1,a2,b1,b2,ID
12.266051001460436,2.8128071265991617,25.73423231684215,19.385279058940732,18.0,0.9951468095172166,1.4601861508464185,2.0674946248598443,1.7708255039796261,2001
19.76605100146044,7.812807126599162,40.73423231684215,29.385279058940732,13.0,3.9951468095172156,3.0101861508464185,0.8674946248598441,3.2708255039796263,2002
8.516051001460436,5.312807126599162,33.23423231684215,24.385279058940732,16.0,5.495146809517216,3.7851861508464184,1.4674946248598442,1.0208255039796261,2003
16.01605100146044,10.31280712659916,48.23423231684215,34.38527905894073,11.0,2.495146809517216,2.2351861508464186,0.26749462485984415,2.5208255039796263,2004
17.89105100146044,6.562807126599162,44.48423231684215,21.885279058940732,14.0,3.2451468095172156,1.8476861508464184,0.5674946248598441,1.3958255039796261,2005
10.391051001460436,11.56280712659916,29.48423231684215,31.885279058940732,19.0,6.245146809517216,3.3976861508464187,1.7674946248598442,2.8958255039796263,2006
6.641051001460437,4.062807126599162,51.98423231684215,26.885279058940732,17.0,4.745146809517216,4.172686150846419,2.3674946248598445,0.6458255039796261,2007
14.141051001460438,9.06280712659916,36.98423231684215,16.885279058940732,12.0,1.7451468095172165,2.6226861508464188,1.1674946248598441,2.1458255039796263,2008
13.203551001460438,4.687807126599162,50.10923231684215,30.635279058940732,14.0,1.3701468095172165,1.6539361508464183,2.2174946248598446,1.5833255039796261,2009
5.703551001460437,9.68780712659916,35.10923231684215,20.635279058940732,19.0,4.370146809517216,3.2039361508464186,1.0174946248598442,3.0833255039796263,2010
9.453551001460436,12.18780712659916,42.60923231684215,15.635279058940732,11.0,5.870146809517216,3.9789361508464185,0.4174946248598441,0.8333255039796261,2011
16.95355100146044,7.187807126599162,27.60923231684215,25.635279058940732,16.0,2.870146809517216,2.4289361508464182,1.6174946248598443,2.3333255039796263,2012
15.078551001460438,3.4378071265991617,38.85923231684215,28.135279058940732,20.0,2.120146809517216,2.0414361508464185,1.3174946248598443,1.9583255039796261,2013
7.578551001460437,8.43780712659916,53.85923231684215,18.135279058940732,15.0,5.120146809517216,3.5914361508464183,0.11749462485984417,0.45832550397962607,2014
18.82855100146044,5.937807126599162,31.35923231684215,33.13527905894073,12.0,3.6201468095172156,1.2664361508464188,1.9174946248598441,1.2083255039796261,2015
11.328551001460436,10.93780712659916,46.35923231684215,23.135279058940732,17.0,6.620146809517216,2.8164361508464184,0.7174946248598442,2.7083255039796263,2016
11.094176001460436,3.5940571265991617,48.70298231684215,34.69777905894073,15.0,2.588896809517216,3.6398736508464187,0.9799946248598441,1.3489505039796261,2017
18.59417600146044,8.59405712659916,33.70298231684215,24.697779058940732,10.0,5.588896809517216,2.0898736508464184,2.1799946248598445,2.8489505039796263,2018
7.344176001460437,6.094057126599162,41.20298231684215,29.697779058940732,18.0,4.088896809517216,1.3148736508464185,1.5799946248598442,2.098950503979626,2019
14.844176001460438,11.09405712659916,26.20298231684215,19.697779058940732,13.0,1.0888968095172165,2.8648736508464188,0.37999462485984414,0.5989505039796261,2020
16.71917600146044,4.844057126599162,37.45298231684215,32.19777905894073,19.0,6.338896809517216,4.027373650846418,2.4799946248598443,0.9739505039796261,2021
9.219176001460436,9.84405712659916,52.45298231684215,22.197779058940732,14.0,3.3388968095172156,2.4773736508464186,1.2799946248598442,2.4739505039796263,2022
5.469176001460437,12.34405712659916,29.95298231684215,27.197779058940732,16.0,4.838896809517216,1.7023736508464185,0.6799946248598441,1.7239505039796261,2023
12.969176001460436,7.344057126599162,44.95298231684215,17.197779058940732,11.0,1.838896809517216,3.2523736508464185,1.8799946248598443,3.2239505039796263,2024
13.906676001460438,6.719057126599162,28.07798231684215,23.447779058940732,19.0,2.213896809517216,3.8336236508464183,0.8299946248598441,0.7864505039796261,2025
6.406676001460437,11.71905712659916,43.07798231684215,33.44777905894073,14.0,5.213896809517216,2.2836236508464185,2.029994624859844,2.2864505039796263,2026
10.156676001460436,4.219057126599162,35.57798231684215,18.447779058940732,12.0,3.7138968095172156,1.5086236508464184,0.22999462485984418,1.5364505039796261,2027
17.65667600146044,9.21905712659916,50.57798231684215,28.447779058940732,17.0,6.713896809517216,3.0586236508464184,1.4299946248598443,3.0364505039796263,2028
15.781676001460438,2.9690571265991617,46.82798231684215,25.947779058940732,13.0,1.4638968095172165,1.1211236508464189,1.7299946248598441,1.1614505039796261,2029
8.281676001460436,7.969057126599162,31.82798231684215,15.947779058940732,18.0,4.463896809517216,2.6711236508464182,0.5299946248598442,2.6614505039796263,2030
19.53167600146044,5.469057126599162,54.32798231684215,20.947779058940732,11.0,5.963896809517216,1.8961236508464183,1.1299946248598443,1.9114505039796261,2031
12.031676001460436,10.46905712659916,39.32798231684215,30.947779058940732,16.0,2.9638968095172156,3.4461236508464186,2.3299946248598444,0.41145050397962607,2032
11.562926001460436,5.156557126599162,42.14048231684215,27.822779058940732,12.0,4.651396809517216,2.1867486508464182,0.6049946248598441,0.5052005039796261,2033
19.06292600146044,10.15655712659916,27.14048231684215,17.822779058940732,17.0,1.6513968095172165,3.7367486508464185,1.8049946248598443,2.005200503979626,2034
7.812926001460437,2.6565571265991617,49.64048231684215,32.82277905894073,20.0,3.1513968095172156,2.9617486508464186,2.4049946248598446,2.7552005039796263,2035
15.312926001460438,7.656557126599162,34.64048231684215,22.822779058940732,15.0,6.151396809517216,1.4117486508464183,1.2049946248598442,1.2552005039796261,2036
17.18792600146044,3.9065571265991617,30.89048231684215,30.322779058940732,11.0,5.401396809517216,2.5742486508464184,2.1049946248598443,3.1302005039796263,2037
9.687926001460436,8.90655712659916,45.89048231684215,20.322779058940732,16.0,2.401396809517216,4.124248650846418,0.9049946248598442,1.6302005039796261,2038
