HBO1,HHB1,HBO2,HHB2,d1,a1,a2,b1,b2,ID
16.51775998583544,6.882631345349162,51.39097059809215,30.786646246440732,13.0,3.1645804032672156,2.4584527524089186,1.8090961873598441,0.7827883946046261,2501
9.017759985835436,11.88263134534916,36.39097059809215,20.786646246440732,18.0,6.164580403267216,4.008452752408918,0.6090961873598442,2.2827883946046263,2502
5.267759985835437,4.382631345349162,43.89097059809215,15.786646246440732,11.0,4.664580403267216,3.2334527524089185,1.2090961873598443,1.5327883946046261,2503
12.767759985835436,9.38263134534916,28.89097059809215,25.786646246440732,16.0,1.6645804032672165,1.6834527524089185,2.4090961873598444,3.0327883946046263,2504
13.705259985835438,5.007631345349162,42.01597059809215,19.536646246440732,15.0,1.2895804032672165,2.2647027524089185,1.0590961873598441,0.9702883946046261,2505
6.205259985835437,10.00763134534916,27.01597059809215,29.536646246440732,20.0,4.289580403267216,3.8147027524089183,2.2590961873598445,2.4702883946046263,2506
9.955259985835436,2.5076313453491617,49.51597059809215,24.536646246440732,17.0,5.789580403267216,3.0397027524089184,1.6590961873598442,1.7202883946046261,2507
17.45525998583544,7.507631345349162,34.51597059809215,34.53664624644073,12.0,2.789580403267216,1.4897027524089184,0.45909618735984414,3.2202883946046263,2508
15.580259985835438,3.7576313453491617,30.76597059809215,17.036646246440732,19.0,2.039580403267216,2.6522027524089182,0.15909618735984415,1.3452883946046261,2509
8.080259985835436,8.75763134534916,45.76597059809215,27.036646246440732,14.0,5.039580403267216,1.1022027524089189,1.3590961873598442,2.8452883946046263,2510
19.33025998583544,6.257631345349162,38.26597059809215,22.036646246440732,16.0,3.5395804032672156,3.4272027524089186,0.7590961873598441,2.095288394604626,2511
11.830259985835436,11.25763134534916,53.26597059809215,32.03664624644073,11.0,6.539580403267216,1.8772027524089183,1.9590961873598443,0.5952883946046261,2512
12.299009985835436,5.945131345349162,27.95347059809215,16.411646246440732,17.0,4.852080403267216,3.7178277524089185,1.2840961873598442,0.31403839460462607,2513
