HBO1,HHB1,HBO2,HHB2,d1,a1,a2,b1,b2,ID
19.80541867724169,3.8827534156616617,52.65622938715465,21.251734137065732,19.0,5.114653645454716,3.9965325863932937,0.6599262654848441,2.7462283360108763,8751
12.305418677241686,8.88275341566166,37.65622938715465,31.251734137065732,14.0,2.114653645454716,2.4465325863932934,1.8599262654848443,1.2462283360108761,8752
11.836668677241686,4.195253415661662,42.34372938715465,28.126734137065732,14.0,3.4271536454547156,3.1246575863932935,1.1849262654848443,1.1524783360108761,8753
19.33666867724169,9.19525341566166,27.34372938715465,18.126734137065732,19.0,6.427153645454716,1.5746575863932935,2.3849262654848444,2.6524783360108763,8754
8.086668677241686,6.695253415661662,49.84372938715465,33.12673413706573,11.0,1.927153645454716,2.3496575863932936,1.7849262654848441,1.9024783360108761,8755
15.586668677241688,11.69525341566166,34.84372938715465,23.126734137065732,16.0,4.927153645454716,3.8996575863932934,0.5849262654848442,0.40247833601087607,8756
17.46166867724169,5.445253415661662,31.09372938715465,30.626734137065732,10.0,5.677153645454716,3.5121575863932937,0.2849262654848442,0.7774783360108761,8757
9.961668677241686,10.44525341566166,46.09372938715465,20.626734137065732,15.0,2.677153645454716,1.9621575863932934,1.4849262654848443,2.2774783360108763,8758
6.211668677241687,2.9452534156616617,38.59372938715465,15.626734137065732,13.0,1.1771536454547165,2.7371575863932938,0.8849262654848441,1.5274783360108761,8759
13.711668677241688,7.945253415661662,53.59372938715465,25.626734137065732,18.0,4.177153645454716,1.1871575863932937,2.084926265484844,3.0274783360108763,8760
12.774168677241686,6.070253415661662,32.96872938715465,21.876734137065732,18.0,4.552153645454716,2.9309075863932934,0.7349262654848441,0.9649783360108761,8761
5.274168677241687,11.07025341566166,47.96872938715465,31.876734137065732,13.0,1.5521536454547165,1.3809075863932934,1.9349262654848443,2.4649783360108763,8762
9.024168677241686,3.5702534156616617,25.46872938715465,26.876734137065732,16.0,3.0521536454547156,2.1559075863932935,0.13492626548484415,1.7149783360108761,8763
16.52416867724169,8.57025341566166,40.46872938715465,16.876734137065732,11.0,6.052153645454716,3.7059075863932933,1.3349262654848442,3.2149783360108763,8764
14.649168677241688,12.32025341566166,51.71872938715465,19.376734137065732,15.0,5.302153645454716,3.3184075863932936,1.6349262654848442,1.3399783360108761,8765
7.149168677241687,7.320253415661662,36.71872938715465,29.376734137065732,20.0,2.302153645454716,1.7684075863932933,0.43492626548484414,2.8399783360108763,8766
18.39916867724169,4.820253415661662,44.21872938715465,24.376734137065732,17.0,6.802153645454716,2.5434075863932932,1.0349262654848441,2.089978336010876,8767
10.899168677241686,9.82025341566166,29.21872938715465,34.37673413706573,12.0,3.8021536454547156,4.093407586393294,2.2349262654848445,0.5899783360108761,8768
11.016356177241686,5.835878415661662,44.92185438715465,31.720484137065732,11.0,4.130278645454716,1.8895013363932933,0.5661762654848441,1.5040408360108761,8769
18.51635617724169,10.83587841566166,29.92185438715465,21.720484137065732,16.0,1.1302786454547165,3.4395013363932936,1.7661762654848443,3.0040408360108763,8770
7.266356177241687,3.3358784156616617,52.42185438715465,16.720484137065732,14.0,2.630278645454716,1.1145013363932939,2.3661762654848446,0.7540408360108761,8771
14.766356177241688,8.33587841566166,37.42185438715465,26.720484137065732,19.0,5.630278645454716,2.6645013363932932,1.1661762654848442,2.2540408360108763,8772
16.64135617724169,12.08587841566166,26.17185438715465,29.220484137065732,12.0,4.880278645454716,1.5020013363932934,2.066176265484844,1.8790408360108761,8773
9.141356177241686,7.085878415661662,41.17185438715465,19.220484137065732,17.0,1.880278645454716,3.0520013363932934,0.8661762654848442,0.37904083601087607,8774
5.391356177241687,4.585878415661662,33.67185438715465,34.22048413706573,20.0,6.380278645454716,3.8270013363932933,1.4661762654848443,1.1290408360108761,8775
12.891356177241686,9.58587841566166,48.67185438715465,24.220484137065732,15.0,3.3802786454547156,2.2770013363932935,0.2661762654848442,2.6290408360108763,8776
13.828856177241688,3.9608784156616617,39.29685438715465,17.970484137065732,16.0,3.7552786454547156,1.6957513363932935,1.3161762654848441,2.066540836010876,8777
6.328856177241687,8.96087841566166,54.29685438715465,27.970484137065732,11.0,6.755278645454716,3.2457513363932935,0.11617626548484417,0.5665408360108761,8778
10.078856177241686,6.460878415661662,31.79685438715465,22.970484137065732,18.0,2.255278645454716,4.020751336393293,1.9161762654848442,1.3165408360108761,8779
17.57885617724169,11.46087841566166,46.79685438715465,32.97048413706573,13.0,5.255278645454716,2.4707513363932936,0.7161762654848441,2.8165408360108763,8780
15.703856177241688,5.210878415661662,50.54685438715465,20.470484137065732,17.0,6.005278645454716,1.3082513363932935,2.2161762654848443,1.6915408360108761,8781
8.203856177241686,10.21087841566166,35.54685438715465,30.470484137065732,12.0,3.0052786454547156,2.8582513363932938,1.016176265484844,3.1915408360108763,8782
19.45385617724169,2.7108784156616617,43.04685438715465,25.470484137065732,14.0,1.5052786454547165,3.6332513363932937,0.4161762654848442,0.9415408360108761,8783
11.953856177241686,7.710878415661662,28.04685438715465,15.470484137065732,19.0,4.505278645454716,2.0832513363932934,1.6161762654848442,2.4415408360108763,8784
12.422606177241686,3.0233784156616617,53.35935438715465,33.59548413706573,19.0,3.1927786454547156,3.5363763363932934,1.0911762654848443,2.1602908360108763,8785
19.92260617724169,8.02337841566166,38.35935438715465,23.595484137065732,14.0,6.192778645454716,1.9863763363932936,2.2911762654848444,0.6602908360108761,8786
8.672606177241686,5.523378415661662,45.85935438715465,28.595484137065732,16.0,4.692778645454716,2.7613763363932935,1.6911762654848441,2.9102908360108763,8787
16.17260617724169,10.52337841566166,30.85935438715465,18.595484137065732,11.0,1.6927786454547165,1.2113763363932937,0.49117626548484417,1.4102908360108761,8788
18.04760617724169,6.773378415661662,34.60935438715465,16.095484137065732,15.0,0.9427786454547166,3.1488763363932937,0.19117626548484418,2.5352908360108763,8789
