HBO1,HHB1,HBO2,HHB2,d1,a1,a2,b1,b2,ID
5.904967017085437,4.563295407849162,50.96616591059215,24.722193121440732,19.0,3.0444632157672156,1.5305718930339185,0.7321430623598442,1.4932376133546261,3751
13.404967017085438,9.56329540784916,35.96616591059215,34.72219312144073,14.0,6.044463215767216,3.0805718930339188,1.9321430623598441,2.9932376133546263,3752
14.342467017085438,3.9382954078491617,49.09116591059215,30.972193121440732,16.0,5.669463215767216,4.049321893033918,0.8821430623598441,0.9307376133546261,3753
6.842467017085437,8.93829540784916,34.09116591059215,20.972193121440732,11.0,2.669463215767216,2.4993218930339185,2.0821430623598443,2.4307376133546263,3754
10.592467017085436,6.438295407849162,41.59116591059215,15.972193121440732,19.0,1.1694632157672165,1.7243218930339186,0.28214306235984415,1.6807376133546261,3755
18.09246701708544,11.43829540784916,26.59116591059215,25.972193121440732,14.0,4.169463215767216,3.2743218930339184,1.4821430623598442,3.1807376133546263,3756
16.21746701708544,5.188295407849162,37.84116591059215,28.472193121440732,18.0,3.4194632157672156,3.6618218930339186,1.7821430623598442,1.3057376133546261,3757
8.717467017085436,10.18829540784916,52.84116591059215,18.472193121440732,13.0,6.419463215767216,2.1118218930339188,0.5821430623598441,2.8057376133546263,3758
19.96746701708544,2.6882954078491617,30.34116591059215,33.47219312144073,15.0,1.919463215767216,1.3368218930339184,1.1821430623598441,2.055737613354626,3759
12.467467017085436,7.688295407849162,45.34116591059215,23.472193121440732,10.0,4.919463215767216,2.8868218930339182,2.3821430623598445,0.5557376133546261,3760
11.998717017085436,3.0007954078491617,35.02866591059215,25.347193121440732,18.0,6.606963215767216,2.7899468930339184,0.6571430623598441,3.2744876133546263,3761
19.49871701708544,8.00079540784916,50.02866591059215,15.347193121440732,13.0,3.6069632157672156,1.2399468930339188,1.8571430623598442,1.7744876133546261,3762
8.248717017085436,5.500795407849162,27.52866591059215,20.347193121440732,15.0,5.106963215767216,3.5649468930339183,2.4571430623598443,2.5244876133546263,3763
15.748717017085438,10.50079540784916,42.52866591059215,30.347193121440732,10.0,2.106963215767216,2.0149468930339185,1.2571430623598443,1.0244876133546261,3764
17.62371701708544,6.750795407849162,53.77866591059215,22.847193121440732,14.0,2.856963215767216,2.4024468930339182,2.157143062359844,2.8994876133546263,3765
10.123717017085436,11.75079540784916,38.77866591059215,32.84719312144073,19.0,5.856963215767216,3.9524468930339185,0.9571430623598441,1.3994876133546261,3766
6.373717017085437,4.250795407849162,46.27866591059215,17.847193121440732,17.0,4.356963215767216,3.1774468930339186,1.5571430623598441,2.1494876133546263,3767
13.873717017085438,9.25079540784916,31.27866591059215,27.847193121440732,12.0,1.3569632157672165,1.6274468930339183,0.35714306235984417,0.6494876133546261,3768
12.936217017085436,4.875795407849162,40.65366591059215,34.09719312144073,13.0,1.7319632157672165,2.5961968930339188,1.4071430623598442,3.0869876133546263,3769
5.436217017085437,9.87579540784916,25.65366591059215,24.097193121440732,18.0,4.731963215767216,4.146196893033919,0.20714306235984417,1.5869876133546261,3770
9.186217017085436,12.37579540784916,48.15366591059215,29.097193121440732,11.0,6.231963215767216,3.3711968930339187,2.007143062359844,2.3369876133546263,3771
16.68621701708544,7.375795407849162,33.15366591059215,19.097193121440732,16.0,3.2319632157672156,1.8211968930339184,0.8071430623598441,0.8369876133546261,3772
14.811217017085438,3.6257954078491617,29.40366591059215,16.597193121440732,20.0,2.481963215767216,2.2086968930339186,2.3071430623598443,0.46198761335462607,3773
7.311217017085437,8.62579540784916,44.40366591059215,26.597193121440732,15.0,5.481963215767216,3.7586968930339184,1.1071430623598442,1.9619876133546261,3774
18.56121701708544,6.125795407849162,36.90366591059215,31.597193121440732,12.0,3.9819632157672156,2.9836968930339185,0.5071430623598442,2.7119876133546263,3775
11.061217017085436,11.12579540784916,51.90366591059215,21.597193121440732,17.0,0.9819632157672166,1.4336968930339185,1.7071430623598443,1.2119876133546261,3776
10.944029517085436,4.641420407849162,37.13804091059215,23.940943121440732,16.0,1.3100882157672165,3.8797906430339184,1.2383930623598443,2.1260501133546263,3777
18.44402951708544,9.64142040784916,52.13804091059215,33.94094312144073,11.0,4.310088215767216,2.3297906430339186,2.4383930623598444,0.6260501133546261,3778
7.194029517085437,12.14142040784916,29.63804091059215,18.940943121440732,18.0,5.810088215767216,1.5547906430339185,1.8383930623598441,2.8760501133546263,3779
14.694029517085438,7.141420407849162,44.63804091059215,28.940943121440732,13.0,2.810088215767216,3.1047906430339185,0.6383930623598442,1.3760501133546261,3780
16.56902951708544,3.3914204078491617,48.38804091059215,26.440943121440732,17.0,2.060088215767216,1.1672906430339187,0.3383930623598441,2.5010501133546263,3781
9.069029517085436,8.39142040784916,33.38804091059215,16.440943121440732,12.0,5.060088215767216,2.7172906430339188,1.5383930623598443,1.0010501133546261,3782
5.319029517085437,5.891420407849162,40.88804091059215,21.440943121440732,15.0,3.5600882157672156,1.9422906430339184,0.9383930623598441,3.2510501133546263,3783
12.819029517085436,10.89142040784916,25.88804091059215,31.440943121440732,20.0,6.560088215767216,3.4922906430339187,2.138393062359844,1.7510501133546261,3784
13.756529517085438,2.7664204078491617,46.51304091059215,15.190943121440732,11.0,0.9350882157672166,3.6860406430339183,0.7883930623598441,2.6885501133546263,3785
6.256529517085437,7.766420407849162,31.51304091059215,25.190943121440732,16.0,3.9350882157672156,2.1360406430339185,1.9883930623598443,1.1885501133546261,3786
10.006529517085436,5.266420407849162,54.01304091059215,30.190943121440732,14.0,5.435088215767216,1.3610406430339184,0.18839306235984415,0.43855011335462607,3787
17.50652951708544,10.26642040784916,39.01304091059215,20.190943121440732,19.0,2.435088215767216,2.9110406430339184,1.3883930623598442,1.9385501133546261,3788
